pid,name,cpu_percent,median_cpu_percent,quadratic_deviation,ram_usage,upload,download,upload_speed,median_upload,download_speed
0,System Idle Process,55.81875,56.86875,1.8742631127748917,0.0078125,0,0,0.0,,0.0
23556,brave.exe,37.0625,35.66875,9.911948063308355,161.57421875,0,0,0.0,,0.0
2056,dwm.exe,0.3,0.375,0.15563333171583837,130.57421875,0,0,0.0,,0.0
14140,Code.exe,0.18125,0.175,0.7074264645113104,242.765625,0,0,0.0,,0.0
7788,Code.exe,0.18125,0.55,0.5603225118396596,250.27734375,0,0,0.0,,0.0
25432,Code.exe,0.175,0.11875,0.06588901917028528,105.19921875,0,0,0.0,,0.0
25300,Code.exe,0.05625,1.36875,0.760219009699398,479.42578125,0,0,0.0,,0.0
4796,explorer.exe,0.0,0.028125,0.010558924444121508,256.71875,0,0,0.0,,0.0
5124,MsMpEng.exe,0.0,0.16249999999999998,0.10215240010505001,188.27734375,0,0,0.0,,0.0
5220,msedge.exe,0.0,0.03125,0.008637043724883853,104.57421875,0,0,0.0,,0.0
6640,Code.exe,0.0,0.04375,0.017084603611309087,365.3125,0,0,0.0,,0.0
4392,PhoneExperienceHost.exe,0.0,,0.0,111.48828125,0,0,0.0,,0.0
9940,SearchHost.exe,0.0,,0.0,215.578125,0,0,0.0,,0.0
10716,brave.exe,0.0,,0.0,198.31640625,0,0,0.0,,0.0
3932,MemCompression,0.0,,0.0,142.59765625,0,0,0.0,,0.0
18868,Code.exe,0.0,,0.0,100.4296875,0,0,0.0,,0.0
20468,Code.exe,0.0,0.0625,0.19327619036986654,101.92578125,0,0,0.0,,0.0
3484,brave.exe,0.0,0.025,0.01181958928948981,202.09375,0,0,0.0,,0.0
25304,WhatsApp.exe,0.0,0.103125,0.03895819407283488,101.625,0,0,0.0,,0.0
