pid,median_cpu_percent,quadratic_deviation,ram_usage,median_network_rate,Number of crypto API calls,Cryptojacker or not
230,60.6,15.182597531308904,386.00390625,676.0,0,no
114,85.65,17.37651423,2362.871094,115.0,5.0,yes
53,20.9125,9.85829459,2352.222656,841.5,5.0,yes
239,81.1875,17.838703868551555,873.2578125,174.0,0,no
221,60.40625,17.897933847171604,333.421875,228.0,0,no
7,89.225,19.16804973,2358.523438,579.0,5.0,yes
45,74.99,38.21,2346.707031,66.0,5.0,yes
26,86.9125,2.24295382,2366.277344,581.0,5.0,yes
115,80.925,15.22990069,2362.871094,434.0,5.0,yes
200,44.125,0.9281835238673999,34.203125,4871.0,5,no
32,85.55,3.342779023,2366.292969,579.0,5.0,yes
72,24.7875,1.671501267,2363.410156,603.0,5.0,yes
152,19.85625,5.31875,464.1171875,9306.0,5.0,yes
199,39.96875,1.5420252257584417,26.2109375,163038.0,5,no
89,87.575,11.66452328,2351.519531,719.0,5.0,yes
62,24.8,2.07577406,2357.109375,448.0,5.0,yes
275,5.6625,0.874029444,187.7304688,2093644,2,no
30,88.6375,3.089909154,2366.277344,581.0,5.0,yes
2,89.075,20.43873505,2358.523438,579.0,5.0,yes
140,83.175,6.453776387,2363.414063,753.0,5.0,yes
261,2.640625,1.594517637692848,405.95703125,0,0,no
206,39.96875,1.5420252257584417,26.2109375,163038.0,5,no
177,77.925,13.41616856,2362.90625,753.0,5.0,yes
18,88.05,5.045192577,2366.207031,559.5,5.0,yes
277,2.575,19.93525991,275.5820313,15579.5,2,no
90,87.5375,11.69994854,2351.519531,719.0,5.0,yes
63,24.8,2.059274363,2357.109375,448.0,5.0,yes
142,83.2,5.984137777,2363.414063,753.0,5.0,yes
92,87.4875,11.76843558,2351.519531,719.0,5.0,yes
168,87.05,18.91705976,2362.910156,60.0,5.0,yes
14944,8.134374999999999,2.6094598058592613,274.6171875,0,5,no
5432,69.3375,29.02283890234359,2383.23828125,472.0,3,yes
