pid,median_cpu_percent,quadratic_deviation,ram_usage,upload_speed,median_network_rate,download_speed,Number of crypto API calls,Cryptojacker or not
17,68.72700594236812,94.28755706020276,2571.706268155608,20.67268846744308,8,no
18,97.53571532049581,1909.231233791341,345.71846033024485,212.5418526272592,0,no
19,86.59969709057026,943.06794322898,654.8985692375089,216.2540486440426,0,no
20,79.93292420985183,1525.7120734941084,3595.231212223046,254.97196059928262,3,yes
21,97.53571532049581,1909.231233791341,345.71846033024485,212.5418526272592,0,no
22,86.59969709057026,943.06794322898,654.8985692375089,216.2540486440426,0,no
23,79.93292420985183,1525.7120734941084,3595.231212223046,254.97196059928262,3,yes
24,97.53571532049581,1909.231233791341,345.71846033024485,212.5418526272592,0,no
25,86.59969709057026,943.06794322898,654.8985692375089,216.2540486440426,0,no
26,79.93292420985183,1525.7120734941084,3595.231212223046,254.97196059928262,3,yes
27,97.53571532049581,1909.231233791341,345.71846033024485,212.5418526272592,0,no
28,86.59969709057026,943.06794322898,654.8985692375089,216.2540486440426,0,no
29,79.93292420985183,1525.7120734941084,3595.231212223046,254.97196059928262,3,yes
30,97.53571532049581,1909.231233791341,345.71846033024485,212.5418526272592,0,no
